acct,lessons_completed,num_courses_visited,projects_completed,total_minutes_visited,utc_date
589,0.0,1.0,0.0,22.9071485,2015-03-07
589,0.0,1.0,0.0,11.5932156667,2015-03-12
589,0.0,1.0,0.0,59.6852596667,2015-03-13
589,0.0,1.0,0.0,14.3486721667,2015-03-17
589,0.0,1.0,0.0,58.6716923333,2015-03-19
589,0.0,1.0,0.0,30.2920091667,2015-03-20
589,1.0,2.0,0.0,117.626727167,2015-03-21
589,0.0,1.0,0.0,10.6190491667,2015-03-22
589,0.0,2.0,0.0,24.8674963333,2015-03-23
589,0.0,1.0,0.0,3.68663433333,2015-03-27
589,0.0,2.0,0.0,122.916654666,2015-03-28
589,1.0,1.0,0.0,121.472963167,2015-03-29
589,0.0,2.0,0.0,16.7536758333,2015-03-30
589,0.0,1.0,0.0,43.6342476667,2015-03-31
589,0.0,1.0,0.0,3.689682,2015-04-01
589,0.0,1.0,0.0,8.83089916667,2015-04-03
589,0.0,1.0,0.0,4.56274816667,2015-04-12
589,0.0,1.0,0.0,7.33574016667,2015-04-15
589,0.0,1.0,0.0,49.4335125,2015-04-16
589,0.0,1.0,0.0,9.47080366667,2015-04-20
589,0.0,1.0,0.0,13.5572015,2015-04-21
589,0.0,2.0,0.0,102.203289333,2015-04-28
589,0.0,1.0,0.0,69.5309861667,2015-04-29
589,0.0,2.0,0.0,122.858749333,2015-04-30
589,1.0,1.0,0.0,32.2068353333,2015-05-01
589,0.0,1.0,0.0,181.052595333,2015-05-02
589,2.0,2.0,0.0,212.720678834,2015-05-03
589,0.0,2.0,0.0,121.999658167,2015-05-04
589,0.0,1.0,0.0,11.0646895,2015-05-15
589,0.0,1.0,0.0,16.5350043333,2015-05-18
589,0.0,1.0,0.0,47.197916,2015-05-25
589,0.0,1.0,0.0,34.3185733333,2015-05-29
589,1.0,1.0,0.0,7.24214016667,2015-05-31
589,0.0,1.0,0.0,2.07253216667,2015-06-02
589,0.0,1.0,0.0,14.9539908333,2015-06-04
589,0.0,2.0,0.0,62.78201,2015-06-06
589,0.0,1.0,0.0,5.3955865,2015-06-07
589,1.0,1.0,0.0,13.9757538333,2015-06-08
589,0.0,1.0,0.0,6.481713,2015-06-09
589,0.0,1.0,0.0,30.5451505,2015-06-13
589,0.0,1.0,0.0,38.6542398333,2015-07-07
589,0.0,1.0,0.0,6.13579966667,2015-07-16
589,0.0,1.0,0.0,11.9361283333,2015-08-21
590,0.0,1.0,0.0,32.8324828333,2014-12-03
590,0.0,1.0,0.0,116.715957833,2014-12-04
590,0.0,1.0,0.0,15.614695,2014-12-05
590,0.0,1.0,0.0,35.6158263333,2014-12-06
590,1.0,1.0,0.0,203.333703333,2014-12-08
590,1.0,1.0,0.0,108.744015167,2014-12-09
590,0.0,1.0,0.0,26.9046913333,2014-12-10
590,0.0,2.0,0.0,349.0379425,2014-12-11
590,0.0,2.0,0.0,168.640988,2014-12-13
590,0.0,1.0,0.0,30.0349571667,2014-12-15
590,0.0,1.0,0.0,141.985501333,2014-12-16
590,1.0,1.0,0.0,227.949409833,2014-12-17
590,0.0,1.0,0.0,122.6501095,2014-12-18
590,0.0,1.0,0.0,15.0793533333,2014-12-24
590,1.0,1.0,0.0,172.412311,2014-12-26
590,0.0,1.0,0.0,102.982832667,2014-12-27
590,0.0,1.0,0.0,70.3309738333,2014-12-30
590,0.0,1.0,0.0,35.49193,2014-12-31
590,0.0,1.0,0.0,20.1301341667,2015-01-01
590,0.0,1.0,0.0,15.5460516667,2015-01-02
590,1.0,1.0,0.0,103.560916833,2015-01-03
590,0.0,1.0,0.0,4.33134566667,2015-01-04
590,1.0,1.0,0.0,104.8523595,2015-01-05
590,0.0,1.0,0.0,91.6438446667,2015-01-06
590,1.0,1.0,0.0,89.3706921667,2015-01-07
590,0.0,1.0,0.0,19.5623338333,2015-01-09
590,0.0,1.0,0.0,58.0083483333,2015-01-12
590,1.0,1.0,0.0,49.7133308333,2015-01-13
590,0.0,1.0,0.0,240.168388833,2015-01-14
590,0.0,1.0,0.0,82.2509555,2015-01-15
590,0.0,1.0,0.0,83.6599896667,2015-01-16
590,1.0,1.0,0.0,27.4349358333,2015-01-17
590,0.0,2.0,0.0,117.532286,2015-01-19
590,0.0,1.0,0.0,27.1285176667,2015-01-20
590,0.0,1.0,0.0,62.1332026667,2015-01-21
590,0.0,1.0,0.0,24.166082,2015-01-25
590,0.0,1.0,0.0,11.0807743333,2015-01-28
590,0.0,1.0,0.0,18.1550301667,2015-01-30
590,0.0,1.0,0.0,34.0599113333,2015-01-31
590,0.0,1.0,0.0,83.4652105,2015-02-01
590,0.0,3.0,0.0,18.9504918334,2015-02-05
590,0.0,1.0,0.0,33.316818,2015-02-07
590,0.0,1.0,0.0,18.8882003333,2015-02-10
590,0.0,1.0,0.0,43.5125805,2015-02-11
590,0.0,1.0,0.0,55.1392288333,2015-02-12
590,0.0,1.0,0.0,12.0861396667,2015-02-13
590,0.0,1.0,0.0,145.499166333,2015-02-15
590,0.0,1.0,0.0,43.8050468333,2015-02-16
590,1.0,1.0,0.0,31.7524253333,2015-02-18
590,0.0,1.0,0.0,59.3365583333,2015-02-27
590,0.0,1.0,0.0,2.48142133333,2015-03-01
590,0.0,2.0,0.0,26.0012598334,2015-03-02
590,0.0,1.0,0.0,36.8975568333,2015-05-19
590,0.0,1.0,0.0,81.7093476667,2015-05-20
590,0.0,1.0,0.0,17.2402173333,2015-05-21
590,0.0,1.0,0.0,45.0674226667,2015-06-22
590,0.0,1.0,0.0,89.2453865,2015-06-25
590,0.0,1.0,0.0,47.5017918333,2015-07-01
590,0.0,1.0,0.0,126.256721333,2015-07-02
590,1.0,1.0,0.0,83.4070438333,2015-07-03
590,0.0,1.0,0.0,70.6832713333,2015-07-07
590,0.0,1.0,0.0,13.6606296667,2015-07-08
590,0.0,2.0,0.0,136.504344333,2015-07-10
590,0.0,2.0,0.0,92.9781853334,2015-07-11
590,0.0,1.0,0.0,25.75299,2015-07-14
590,1.0,1.0,0.0,43.581636,2015-07-16
590,0.0,1.0,0.0,10.2867775,2015-07-17
590,0.0,1.0,0.0,111.207283333,2015-07-22
590,0.0,1.0,0.0,6.19047083333,2015-07-25
590,0.0,1.0,0.0,53.5212328333,2015-07-27
590,0.0,1.0,0.0,61.5176506667,2015-07-28
590,0.0,1.0,0.0,4.64662883333,2015-07-29
590,0.0,1.0,0.0,44.9663376667,2015-07-30
590,0.0,1.0,0.0,2.26078016667,2015-08-03
590,0.0,1.0,0.0,66.7926341667,2015-08-05
590,0.0,1.0,0.0,100.8771325,2015-08-07
590,0.0,1.0,0.0,49.7508051667,2015-08-10
590,0.0,1.0,0.0,16.1207478333,2015-08-19
590,0.0,1.0,0.0,42.9974865,2015-08-26
591,0.0,1.0,0.0,50.6073383333,2014-11-12
591,0.0,2.0,0.0,6.95604916666,2014-11-14
591,0.0,2.0,0.0,108.806768667,2014-11-18
591,0.0,1.0,0.0,4.35752733333,2014-11-19
591,1.0,1.0,0.0,71.9423596667,2014-11-22
591,1.0,2.0,0.0,59.4384345,2014-11-24
591,1.0,2.0,0.0,190.733764166,2014-11-25
591,0.0,2.0,0.0,207.288955,2014-11-26
591,1.0,1.0,0.0,81.6903855,2014-11-27
591,0.0,1.0,0.0,41.9462688333,2014-12-01
591,1.0,1.0,0.0,43.4808201667,2014-12-02
591,0.0,1.0,0.0,73.7488461667,2014-12-05
591,0.0,1.0,0.0,2.57811933333,2014-12-09
591,1.0,1.0,0.0,121.987215833,2014-12-15
591,1.0,2.0,0.0,82.4239106666,2014-12-16
591,0.0,1.0,0.0,4.10263833333,2014-12-18
591,0.0,2.0,0.0,60.2555795,2014-12-23
591,0.0,3.0,0.0,147.798413333,2015-01-13
591,1.0,3.0,0.0,143.015651334,2015-01-14
591,1.0,1.0,0.0,47.2200573333,2015-01-15
591,0.0,1.0,0.0,22.840775,2015-01-16
591,0.0,1.0,0.0,3.3250605,2015-01-20
591,1.0,1.0,0.0,60.1049365,2015-02-03
591,1.0,1.0,0.0,88.002635,2015-02-04
591,2.0,1.0,0.0,105.367588833,2015-02-05
591,1.0,1.0,0.0,102.052541,2015-02-06
591,1.0,1.0,0.0,170.878582333,2015-02-09
591,1.0,2.0,0.0,118.405472334,2015-02-11
591,1.0,3.0,0.0,40.028885,2015-02-12
591,0.0,1.0,0.0,10.6544331667,2015-02-17
591,0.0,1.0,0.0,7.78962,2015-02-18
591,0.0,2.0,0.0,33.2031953334,2015-02-19
591,0.0,1.0,0.0,9.48699916667,2015-02-20
591,0.0,2.0,0.0,42.8648126666,2015-02-24
591,0.0,1.0,0.0,2.04613733333,2015-04-24
591,0.0,2.0,0.0,29.7170298333,2015-07-31
592,0.0,2.0,0.0,29.201238,2015-01-07
592,0.0,2.0,0.0,88.4398866666,2015-01-08
592,0.0,1.0,0.0,8.653777,2015-01-09
592,0.0,1.0,0.0,170.603539,2015-01-10
592,1.0,1.0,0.0,165.495496167,2015-01-11
592,0.0,1.0,0.0,26.0095951667,2015-01-13
592,1.0,1.0,0.0,58.995033,2015-01-14
592,0.0,1.0,0.0,98.7757356667,2015-01-15
592,0.0,1.0,0.0,125.202401333,2015-01-16
592,0.0,1.0,0.0,52.3908486667,2015-01-17
592,2.0,1.0,0.0,246.830624333,2015-01-18
592,0.0,2.0,0.0,35.158845,2015-01-19
592,1.0,1.0,0.0,110.4884705,2015-01-20
592,1.0,1.0,0.0,44.7595121667,2015-01-21
592,0.0,1.0,0.0,34.3018298333,2015-01-22
592,0.0,1.0,0.0,20.7375063333,2015-01-23
592,2.0,1.0,0.0,291.7727275,2015-01-24
592,0.0,1.0,0.0,42.7457826667,2015-01-27
592,0.0,1.0,0.0,161.463872667,2015-01-28
592,1.0,2.0,0.0,121.932646833,2015-01-29
592,0.0,1.0,0.0,55.1070221667,2015-01-30
592,0.0,1.0,0.0,56.1031775,2015-01-31
592,0.0,1.0,0.0,14.384967,2015-02-02
592,0.0,2.0,0.0,151.5287055,2015-02-03
592,0.0,1.0,0.0,40.081354,2015-02-04
592,2.0,2.0,0.0,180.4397635,2015-02-05
592,1.0,2.0,0.0,166.814135,2015-02-06
592,1.0,1.0,0.0,189.610810333,2015-02-07
592,1.0,1.0,0.0,62.2831483333,2015-02-08
592,0.0,1.0,0.0,41.0265318333,2015-02-09
592,1.0,1.0,0.0,194.153079833,2015-02-10
592,1.0,1.0,0.0,123.003714333,2015-02-11
592,1.0,2.0,0.0,128.549649167,2015-02-12
592,1.0,1.0,0.0,199.4186845,2015-02-13
592,0.0,1.0,0.0,34.9737275,2015-02-14
592,1.0,2.0,0.0,28.3444351667,2015-02-15
592,0.0,1.0,0.0,145.7945445,2015-02-18
592,0.0,1.0,0.0,85.9072145,2015-02-20
592,0.0,1.0,0.0,73.6238141667,2015-02-21
592,0.0,1.0,0.0,32.2456723333,2015-02-22
592,0.0,1.0,0.0,114.538207333,2015-02-25
592,0.0,1.0,0.0,15.5118818333,2015-02-27
592,0.0,1.0,0.0,14.0779296667,2015-03-06
592,0.0,1.0,0.0,2.151495,2015-03-13
592,0.0,1.0,0.0,6.90827333333,2015-03-14
592,0.0,1.0,0.0,42.3010353333,2015-03-15
592,1.0,1.0,0.0,139.080748667,2015-03-19
592,1.0,1.0,1.0,142.292445167,2015-03-20
592,0.0,1.0,0.0,149.432526833,2015-03-21
592,1.0,1.0,0.0,72.1287936667,2015-03-22
592,0.0,1.0,0.0,76.1060806667,2015-03-23
592,0.0,1.0,0.0,60.6080276667,2015-03-24
592,1.0,1.0,0.0,72.2021938333,2015-03-25
592,0.0,1.0,0.0,46.5905718333,2015-03-26
592,0.0,1.0,0.0,93.4381643333,2015-03-27
592,1.0,1.0,0.0,98.690534,2015-03-30
592,0.0,1.0,0.0,87.554797,2015-03-31
592,1.0,1.0,0.0,75.447108,2015-04-01
592,0.0,1.0,0.0,190.986348833,2015-04-02
592,1.0,1.0,0.0,151.107457333,2015-04-03
592,1.0,1.0,0.0,97.751119,2015-04-04
592,0.0,1.0,0.0,9.184142,2015-04-05
592,0.0,1.0,0.0,8.52628333333,2015-04-07
592,1.0,1.0,0.0,91.6599221667,2015-04-08
592,0.0,1.0,0.0,36.7302785,2015-04-09
592,0.0,1.0,0.0,25.3829113333,2015-04-10
592,0.0,1.0,0.0,3.57512666667,2015-04-13
592,0.0,1.0,0.0,2.91976333333,2015-04-16
592,0.0,1.0,0.0,29.7744195,2015-04-18
592,0.0,1.0,0.0,4.2352775,2015-04-19
592,0.0,1.0,0.0,28.1337023333,2015-04-20
592,0.0,2.0,0.0,98.0562618333,2015-04-21
592,1.0,1.0,0.0,64.0006375,2015-04-22
592,0.0,1.0,1.0,138.384720667,2015-04-23
592,1.0,2.0,0.0,96.0397013333,2015-04-24
592,2.0,1.0,0.0,163.155660167,2015-04-25
592,1.0,1.0,0.0,214.559637833,2015-04-26
592,1.0,2.0,0.0,99.3726628334,2015-04-27
592,3.0,1.0,0.0,257.714822,2015-04-28
592,0.0,1.0,0.0,62.6111356667,2015-04-29
592,1.0,1.0,0.0,286.058184833,2015-04-30
592,1.0,1.0,0.0,141.386679667,2015-05-01
592,2.0,1.0,0.0,227.668249,2015-05-02
592,1.0,1.0,0.0,88.7998948333,2015-05-03
592,0.0,2.0,0.0,33.8949356667,2015-05-05
592,0.0,1.0,0.0,72.0463545,2015-05-06
592,0.0,1.0,0.0,19.4500163333,2015-05-09
592,0.0,1.0,0.0,5.9440605,2015-05-15
592,0.0,1.0,0.0,52.4050965,2015-05-16
592,0.0,1.0,0.0,23.15391,2015-05-17
592,0.0,1.0,0.0,55.2996921667,2015-05-18
592,0.0,1.0,0.0,30.389667,2015-05-19
592,0.0,1.0,0.0,4.2937745,2015-05-20
592,0.0,1.0,0.0,31.6656375,2015-05-21
592,0.0,1.0,0.0,14.0219225,2015-05-22
592,0.0,1.0,0.0,9.53464266667,2015-05-24
592,0.0,2.0,0.0,43.5759403334,2015-05-25
592,0.0,1.0,0.0,74.1735726667,2015-05-26
592,1.0,1.0,1.0,77.2706931667,2015-05-27
592,0.0,1.0,0.0,167.141575833,2015-05-29
592,1.0,1.0,0.0,105.327103,2015-05-30
592,1.0,1.0,0.0,94.2385636667,2015-06-01
592,0.0,1.0,0.0,46.182976,2015-06-07
592,0.0,1.0,0.0,26.024345,2015-06-08
592,0.0,1.0,0.0,51.4474818333,2015-06-10
592,1.0,1.0,0.0,70.7282293333,2015-06-11
592,0.0,1.0,0.0,77.5843843333,2015-06-12
592,1.0,1.0,0.0,41.3386856667,2015-06-22
592,1.0,1.0,0.0,74.9371751667,2015-06-28
592,0.0,1.0,0.0,11.0253108333,2015-06-30
592,0.0,1.0,0.0,57.7172186667,2015-07-05
592,0.0,1.0,0.0,27.574903,2015-07-06
592,2.0,2.0,0.0,233.991035,2015-07-09
592,0.0,1.0,0.0,36.0200446667,2015-08-09
592,0.0,1.0,0.0,115.974555667,2015-08-11
592,0.0,1.0,0.0,64.7850451667,2015-08-12
592,0.0,1.0,0.0,11.2797651667,2015-08-18
593,1.0,1.0,0.0,102.932321333,2015-04-15
593,0.0,1.0,0.0,109.3994335,2015-04-16
593,0.0,1.0,0.0,245.5241565,2015-04-17
593,1.0,1.0,0.0,185.048794333,2015-04-18
593,1.0,1.0,0.0,163.157326667,2015-04-19
593,1.0,1.0,0.0,156.706044,2015-04-20
593,0.0,1.0,0.0,109.799828333,2015-04-21
593,0.0,1.0,0.0,70.2730653333,2015-04-22
593,0.0,1.0,0.0,41.0254828333,2015-04-23
593,3.0,1.0,0.0,278.92079,2015-04-25
593,0.0,1.0,0.0,37.0995061667,2015-04-28
593,0.0,2.0,0.0,111.369559833,2015-05-07
593,0.0,2.0,0.0,278.094269167,2015-05-09
593,1.0,1.0,0.0,283.517222667,2015-05-10
593,0.0,1.0,0.0,127.988204833,2015-05-16
593,0.0,1.0,0.0,38.3742075,2015-05-17
593,0.0,1.0,0.0,95.2493905,2015-05-18
593,0.0,1.0,0.0,26.139972,2015-05-23
593,0.0,2.0,0.0,147.0948145,2015-05-24
593,0.0,1.0,0.0,66.6538418333,2015-05-28
593,0.0,1.0,0.0,67.4181006667,2015-05-29
593,0.0,1.0,0.0,74.099644,2015-05-30
593,1.0,1.0,0.0,15.344052,2015-05-31
593,2.0,1.0,0.0,204.114829333,2015-06-01
593,1.0,1.0,0.0,274.7706925,2015-06-03
593,1.0,1.0,0.0,175.815467833,2015-06-04
593,1.0,1.0,0.0,148.246501333,2015-06-05
593,0.0,1.0,0.0,45.1213938333,2015-06-09
593,1.0,1.0,0.0,28.0763326667,2015-06-10
593,0.0,1.0,0.0,2.27871283333,2015-06-11
593,1.0,1.0,0.0,214.381948,2015-06-12
593,0.0,1.0,0.0,6.9307545,2015-06-16
593,0.0,1.0,0.0,21.3332606667,2015-06-19
593,2.0,1.0,0.0,222.385511167,2015-06-21
593,1.0,2.0,0.0,180.571931667,2015-07-04
593,0.0,1.0,0.0,113.806431333,2015-07-05
593,0.0,2.0,0.0,5.65366133334,2015-07-11
593,0.0,1.0,0.0,3.62581683333,2015-07-12
593,1.0,2.0,0.0,134.677259,2015-07-25
593,0.0,1.0,0.0,4.831469,2015-07-27
593,1.0,1.0,0.0,131.993797333,2015-08-01
593,1.0,1.0,0.0,143.483988833,2015-08-02
593,0.0,1.0,0.0,106.248350833,2015-08-07
593,1.0,1.0,0.0,62.113003,2015-08-13
593,0.0,1.0,0.0,109.1982905,2015-08-15
593,0.0,1.0,0.0,27.322603,2015-08-16
593,1.0,1.0,0.0,32.465934,2015-08-22
593,1.0,1.0,0.0,75.610688,2015-08-26
593,0.0,2.0,0.0,38.7328686667,2015-08-27
594,0.0,2.0,0.0,34.6379663333,2014-12-27
594,2.0,1.0,0.0,423.616673833,2014-12-28
594,1.0,1.0,0.0,181.097355,2014-12-29
594,1.0,1.0,0.0,218.470151333,2014-12-30
594,0.0,1.0,0.0,3.334572,2015-01-13
594,1.0,2.0,0.0,114.524739666,2015-01-17
594,0.0,1.0,0.0,134.134460833,2015-01-31
594,2.0,2.0,0.0,149.032483,2015-02-01
594,0.0,1.0,0.0,153.765789333,2015-02-06
594,1.0,3.0,0.0,137.281867167,2015-02-07
594,0.0,1.0,0.0,32.6948346667,2015-02-15
594,1.0,2.0,0.0,175.612218833,2015-02-16
594,1.0,2.0,0.0,193.862591,2015-02-28
594,4.0,1.0,0.0,344.490517667,2015-03-01
594,0.0,1.0,0.0,28.2201531667,2015-03-02
594,2.0,1.0,0.0,186.116940833,2015-03-08
594,2.0,1.0,0.0,247.882027667,2015-03-15
594,0.0,1.0,0.0,124.982047,2015-03-22
594,1.0,1.0,0.0,56.9303341667,2015-03-23
594,0.0,3.0,0.0,62.919643,2015-03-28
594,0.0,1.0,0.0,2.770991,2015-03-29
594,0.0,1.0,0.0,4.60381883333,2015-03-30
594,0.0,1.0,0.0,13.8457333333,2015-03-31
594,0.0,1.0,0.0,5.19799683333,2015-04-28
594,1.0,1.0,0.0,32.5209798333,2015-05-10
594,1.0,1.0,0.0,50.7309325,2015-05-15
594,0.0,1.0,0.0,128.6489105,2015-06-06
594,1.0,1.0,0.0,24.4907336667,2015-06-08
594,0.0,1.0,0.0,27.3547383333,2015-06-14
594,0.0,1.0,0.0,27.7013181667,2015-06-20
594,2.0,2.0,0.0,156.660014333,2015-07-11
595,0.0,3.0,0.0,154.329463,2014-11-12
595,1.0,1.0,0.0,90.5525805,2014-11-13
595,1.0,1.0,0.0,90.6439191667,2014-11-15
595,0.0,1.0,0.0,109.871399167,2014-11-20
595,2.0,2.0,0.0,250.2002365,2014-11-24
595,0.0,1.0,0.0,95.9139505,2014-11-25
595,1.0,1.0,0.0,315.106468833,2014-11-26
595,0.0,1.0,0.0,53.4816318333,2014-11-27
595,1.0,1.0,0.0,85.7248218333,2014-12-01
595,1.0,1.0,0.0,128.551254833,2014-12-03
595,1.0,1.0,0.0,110.303873833,2014-12-04
595,0.0,2.0,0.0,98.8568576667,2014-12-05
595,0.0,2.0,0.0,71.4634746667,2014-12-13
595,1.0,2.0,0.0,94.1417436666,2014-12-14
595,1.0,1.0,0.0,231.889703,2014-12-15
595,1.0,1.0,0.0,32.8829866667,2014-12-17
595,0.0,1.0,0.0,93.0851778333,2014-12-18
595,1.0,1.0,0.0,88.329578,2014-12-19
595,0.0,1.0,0.0,142.519535333,2014-12-23
595,0.0,1.0,0.0,17.322865,2014-12-29
595,0.0,1.0,0.0,44.3712568333,2014-12-30
595,0.0,2.0,0.0,37.504904,2015-01-01
595,0.0,1.0,0.0,187.23033,2015-01-02
595,0.0,1.0,0.0,26.6646221667,2015-01-04
595,0.0,1.0,0.0,29.2495671667,2015-01-05
595,1.0,1.0,0.0,243.696249667,2015-01-06
595,2.0,1.0,0.0,152.586654,2015-01-07
595,1.0,1.0,0.0,139.241663667,2015-01-08
595,0.0,1.0,0.0,36.3239366667,2015-01-09
595,1.0,1.0,1.0,114.981132333,2015-01-13
595,1.0,1.0,0.0,54.7994763333,2015-01-14
595,1.0,1.0,0.0,172.210426167,2015-01-15
595,0.0,1.0,0.0,51.1879708333,2015-01-16
595,0.0,1.0,0.0,3.93025466667,2015-02-18
595,1.0,1.0,0.0,26.9487776667,2015-02-19
595,1.0,1.0,0.0,111.984634667,2015-02-23
595,1.0,1.0,0.0,167.178251333,2015-02-24
595,1.0,1.0,0.0,108.400396,2015-02-25
595,0.0,1.0,0.0,37.5212795,2015-02-26
595,0.0,1.0,0.0,104.0339175,2015-03-01
595,1.0,1.0,0.0,103.070119167,2015-03-02
595,1.0,1.0,0.0,144.129311833,2015-03-03
595,0.0,1.0,0.0,79.6856301667,2015-03-04
595,1.0,1.0,1.0,48.9002825,2015-03-05
595,0.0,2.0,0.0,21.805859,2015-03-06
595,0.0,1.0,0.0,11.1507171667,2015-03-09
595,1.0,1.0,0.0,28.5913133333,2015-03-10
595,1.0,1.0,0.0,70.15727,2015-03-11
595,0.0,1.0,0.0,58.6729786667,2015-03-12
595,0.0,1.0,0.0,8.34724966667,2015-03-16
595,0.0,1.0,0.0,18.5392586667,2015-03-26
595,0.0,1.0,0.0,4.77277783333,2015-03-31
595,0.0,1.0,0.0,14.941684,2015-04-03
595,0.0,1.0,0.0,2.71564533333,2015-04-23
595,0.0,1.0,0.0,31.127103,2015-04-24
595,1.0,1.0,1.0,112.835662,2015-04-27
595,1.0,1.0,0.0,102.467111167,2015-04-28
595,0.0,1.0,0.0,5.533673,2015-04-29
595,1.0,1.0,0.0,78.3003355,2015-04-30
595,0.0,1.0,0.0,32.1204308333,2015-05-04
595,1.0,1.0,0.0,54.6312756667,2015-05-05
595,1.0,1.0,0.0,162.274924,2015-05-06
595,1.0,1.0,0.0,82.173688,2015-05-07
595,2.0,1.0,0.0,112.010432,2015-05-08
595,1.0,2.0,0.0,71.0551841666,2015-05-11
595,1.0,1.0,0.0,132.373716333,2015-05-12
595,0.0,1.0,0.0,3.72458933333,2015-05-21
595,1.0,1.0,0.0,86.6016896667,2015-05-22
595,1.0,1.0,0.0,68.2099375,2015-05-26
595,1.0,1.0,0.0,64.416693,2015-05-28
595,0.0,1.0,0.0,15.3004785,2015-05-29
595,1.0,2.0,0.0,61.5710603333,2015-06-01
595,0.0,2.0,0.0,23.4503223334,2015-06-29
595,0.0,1.0,0.0,6.3688035,2015-06-30
595,0.0,1.0,0.0,3.2474345,2015-07-03
595,0.0,2.0,0.0,14.4773646667,2015-07-09
595,0.0,2.0,0.0,27.53749,2015-07-10
595,1.0,1.0,0.0,66.566842,2015-07-13
595,0.0,1.0,0.0,35.9951661667,2015-07-14
595,0.0,1.0,0.0,59.7432263333,2015-07-16
595,1.0,1.0,0.0,22.6818558333,2015-07-24
595,0.0,1.0,0.0,15.09219,2015-07-28
595,0.0,1.0,0.0,5.55150483333,2015-08-03
595,0.0,1.0,0.0,16.0814711667,2015-08-13
595,0.0,1.0,0.0,17.7015991667,2015-08-25
595,0.0,1.0,0.0,19.4710008333,2015-08-26
596,0.0,1.0,0.0,2.48917566667,2015-05-12
596,1.0,2.0,0.0,59.4449115,2015-05-13
596,1.0,1.0,0.0,92.780323,2015-05-14
596,0.0,1.0,0.0,34.3024258333,2015-05-15
596,1.0,1.0,0.0,37.2178128333,2015-05-16
596,1.0,1.0,0.0,84.837714,2015-05-18
596,0.0,1.0,0.0,4.7343535,2015-05-19
596,1.0,1.0,0.0,89.5411396667,2015-05-20
596,0.0,1.0,0.0,99.6918545,2015-05-21
596,1.0,1.0,0.0,161.740097,2015-05-23
596,0.0,1.0,0.0,40.0305761667,2015-05-24
596,0.0,1.0,0.0,31.2271283333,2015-05-26
596,0.0,1.0,0.0,40.932692,2015-05-28
596,1.0,1.0,0.0,71.2978616667,2015-05-29
596,0.0,1.0,0.0,24.865322,2015-05-30
596,0.0,1.0,0.0,7.50100583333,2015-06-07
596,0.0,1.0,0.0,30.6881105,2015-06-08
596,0.0,1.0,0.0,49.170597,2015-06-09
596,0.0,1.0,0.0,13.9602513333,2015-06-10
596,0.0,1.0,0.0,26.4319698333,2015-06-11
596,2.0,1.0,0.0,80.8520496667,2015-06-12
596,0.0,1.0,0.0,34.5255361667,2015-06-13
596,0.0,1.0,0.0,12.4284928333,2015-06-14
596,1.0,1.0,0.0,43.1621093333,2015-06-16
596,1.0,1.0,0.0,32.3557986667,2015-06-17
596,1.0,1.0,0.0,38.8289681667,2015-06-24
596,1.0,1.0,0.0,72.6746171667,2015-06-25
596,0.0,1.0,0.0,46.2719805,2015-06-26
596,1.0,1.0,0.0,181.9990145,2015-06-27
596,2.0,1.0,0.0,121.223251333,2015-06-28
596,0.0,2.0,0.0,19.0280303333,2015-06-29
596,1.0,1.0,0.0,69.2173701667,2015-06-30
596,1.0,1.0,0.0,82.6211381667,2015-07-01
596,0.0,2.0,0.0,94.824345,2015-07-03
596,0.0,1.0,0.0,25.800039,2015-07-05
596,0.0,2.0,0.0,61.5058796666,2015-07-09
596,0.0,1.0,0.0,5.43702733333,2015-07-15
596,1.0,2.0,0.0,144.339064167,2015-07-16
596,2.0,1.0,0.0,152.161913667,2015-07-17
596,1.0,1.0,0.0,154.7301245,2015-07-21
596,1.0,1.0,0.0,75.663219,2015-07-22
596,0.0,1.0,0.0,23.9444343333,2015-07-24
596,0.0,1.0,0.0,25.5116168333,2015-07-25
596,0.0,1.0,0.0,61.694534,2015-07-28
596,2.0,1.0,0.0,155.120391667,2015-07-31
596,0.0,1.0,0.0,62.1230605,2015-08-01
596,0.0,1.0,0.0,27.7307875,2015-08-03
596,1.0,1.0,0.0,88.5418763333,2015-08-04
596,1.0,1.0,0.0,68.3938446667,2015-08-05
596,0.0,1.0,0.0,21.2107508333,2015-08-08
596,0.0,1.0,0.0,25.1393015,2015-08-09
596,0.0,1.0,0.0,19.481307,2015-08-11
596,1.0,1.0,0.0,20.0509438333,2015-08-13
596,0.0,1.0,0.0,22.6061355,2015-08-14
596,0.0,1.0,0.0,2.8315825,2015-08-18
597,0.0,2.0,0.0,103.873601167,2015-01-12
597,2.0,1.0,0.0,194.920575667,2015-01-14
597,1.0,1.0,0.0,190.326486667,2015-01-15
597,1.0,1.0,0.0,173.023911,2015-01-16
597,1.0,1.0,0.0,149.155988667,2015-01-17
597,1.0,1.0,0.0,236.348889333,2015-01-18
597,0.0,1.0,0.0,110.705542,2015-01-19
597,3.0,2.0,0.0,351.024450333,2015-01-20
597,0.0,2.0,0.0,186.060505833,2015-01-21
597,0.0,3.0,0.0,151.743394,2015-01-22
597,0.0,1.0,0.0,57.9681416667,2015-01-23
597,1.0,1.0,0.0,53.545322,2015-01-24
597,0.0,1.0,0.0,131.925134333,2015-01-29
597,3.0,1.0,0.0,287.447547333,2015-01-30
597,1.0,1.0,0.0,72.885526,2015-02-01
597,1.0,1.0,0.0,71.6530013333,2015-02-04
